,Age,Height,Weight,FCVC,NCP,CH2O,FAF,TUE,Gender_Male,family_history_with_overweight_yes,FAVC_yes,CAEC_Frequently,CAEC_Sometimes,CAEC_no,SMOKE_yes,SCC_yes,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
856,0.5344599765181787,-0.003824162877492689,-0.4649535993785573,-0.79816815022059,0.41181558288142717,-0.02011309887012319,0.8399808796557013,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2104,-0.4262078391876607,0.34720003298841684,1.7937703220763872,1.0961430172737991,0.41181558288142717,-0.657248219683882,0.5910171479591091,0.46529305108455,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1939,0.24091985437534952,-0.8417273625884182,0.9079021148548573,1.0961430172737991,0.41181558288142717,1.1064511791505238,-1.1856208829263843,-0.3247779832267934,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1414,2.1638491263376283,-1.5644471912320814,-0.33280178257155396,-0.79816815022059,0.41181558288142717,-0.9357492995543246,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1156,1.5438714995360876,-0.05805552043908663,-0.07284873247004821,-0.5525366097539273,0.021784676548403555,0.9729797260941636,0.19158477361940437,-0.5888805030574252,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1066,1.0750210280357835,2.375970946685836,0.5837632454917705,-0.79816815022059,-2.1275968486520487,-0.016944054202943877,-0.009349442626878092,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
396,2.0950682553061655,-1.6297893106366972,-1.05053239844351,1.0961430172737991,0.41181558288142717,-1.657016336049386,1.1669219976726282,0.5780985098784772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
851,-0.5296999134082157,0.63168973500802,-0.3064572738593589,1.0961430172737991,-2.1344603353897487,-0.02011309887012319,2.3100602240417776,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1542,1.8699259680376397,0.5381642197089096,1.270986727438164,0.5844706278218901,0.41181558288142717,0.029131498117177745,-0.4885541935048148,0.17393915490015577,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1999,-0.6041085883736033,0.4998998398983093,1.8168481286103044,1.0961430172737991,0.41181558288142717,1.4466962491273683,0.7114002959736816,0.20483414181296342,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1964,-0.5622677210458316,0.22897068721101915,1.716878859834056,1.0961430172737991,0.41181558288142717,-0.28662713633470216,0.6083871483180122,0.4570447330529625,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
444,-0.8406667128342931,-0.003824162877492689,-1.0121186851523725,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,1.1669219976726282,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1669,0.1074390929428733,0.6914385343043444,1.0272544439795401,-2.3726135112165467,0.41181558288142717,0.0015022083768291908,0.2802756402179873,-1.0649986980060504,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1023,-0.22261724585735446,0.004197265184785656,-0.19302422905684735,-0.79816815022059,0.056154308893227346,-0.806317723687323,-0.8570000492927098,0.6495800928198182,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1696,-0.10737682383140153,0.6115711262464119,1.1900059333474244,-1.6742775936309076,0.41181558288142717,-0.02011309887012319,0.7339505957556635,-0.028475425366225212,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1239,-0.22261724585735446,-0.9705146420585994,-0.14654271404545186,-0.6151208621056067,0.2584546574619136,0.6886119850216708,1.0340174401760673,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1464,-0.5849870649395376,0.8719315054732677,0.6366446772060356,-0.79816815022059,0.41181558288142717,-0.6522376588748763,0.28667690939609713,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
239,-0.8406667128342931,-0.003824162877492689,-0.8584638319878227,1.0961430172737991,0.41181558288142717,1.6167901383091394,2.3431934379721344,0.5780985098784772,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
594,-0.9951790795785277,1.515239196300372,-1.0121186851523725,1.0961430172737991,1.6849535420170152,-0.02011309887012319,1.1669219976726282,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
649,-0.40216123406362203,-1.2173795105590521,-1.617669887755073,1.0961430172737991,-1.2482544647946485,0.8806862108722855,0.10693910450401169,-1.0676153830958797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1382,0.27492261836291976,-1.5185949740652722,-0.30392715463343856,-0.5932737714108948,-1.8392005455968186,-0.3341906336974198,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1123,-0.2642716167584658,0.6323292812994699,0.12775632142176188,-0.4873836714591256,0.3904281383059087,0.2563664055024029,-0.2999755324674383,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1943,-0.47117031986076596,0.3282629589008486,1.749926830411548,1.0961430172737991,0.41181558288142717,-0.9709312608310185,0.8150862708932026,0.4643599313072336,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
596,-1.077160714662784,1.0654647171272205,-1.026995663276904,-0.16159624825110583,1.6849535420170152,-0.02011309887012319,1.1669219976726282,-0.8487272067608252,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
607,-0.9295204399418658,0.5749001922806168,-1.2379173729061754,-0.79816815022059,0.623729396179546,0.4358921311368014,0.9774023194830119,2.2238124028528343,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
216,-0.22261724585735446,-1.087800928050295,-0.8968775452789601,1.0961430172737991,0.41181558288142717,-0.02011309887012319,2.3431934379721344,-1.0676153830958797,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
146,-0.0681048791131198,-1.5213916341194167,-1.3578421047726097,1.0961430172737991,0.41181558288142717,-0.02011309887012319,1.1669219976726282,2.2238124028528343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1862,0.20752432398908416,-0.48461121730223805,0.9169158158511959,1.0961430172737991,0.41181558288142717,-0.7923091057835431,-1.1669652178832342,-0.34997221721433774,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1059,1.5086023521906824,-0.3840073337265491,-0.2290137297296077,-0.79816815022059,0.41181558288142717,1.0301927680400533,-0.8493378171305986,1.4059090551835085,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
553,-1.2567886030841937,0.5680277795894211,-1.396255818063747,-0.21013039467347894,1.1230375529590546,-0.3673935789603639,1.080574263783122,0.29593921721413075,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1449,-0.20718053334540484,-1.3933522986172058,-0.28236699708422763,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-0.7120375332616389,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
254,-0.3771296126015891,-0.6542102219811754,-1.1657735383169223,1.0961430172737991,0.41181558288142717,-0.02011309887012319,-1.1856208829263843,-1.0676153830958797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1564,0.9059724468529847,0.0308847731433421,0.6409924181037534,0.6313643007732134,-0.6379732378070865,-0.7702518346625523,-0.7636817308479887,0.6997167665692824,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1815,-0.8760498903063564,0.5018726776109251,1.8228183111025862,1.0961430172737991,0.41181558288142717,1.4027388495961561,0.5387118858233112,-0.03429466969178251,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2060,0.24091985437534952,-0.8261939755434917,0.9673863645055966,1.0961430172737991,0.41181558288142717,0.9770687103806376,-1.1856208829263843,-0.7812117943015523,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
301,-0.9951790795785277,0.21297119015706822,-1.2041872516080598,-0.79816815022059,1.6849535420170152,-0.02011309887012319,1.1669219976726282,0.5780985098784772,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1437,2.2333674848955605,-1.6378432580019304,-0.2438444193296234,0.597234496468467,-1.9679962740948114,-1.0265221316688633,0.775182438552482,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1712,0.8146503846866726,0.6818886990031706,1.032098336398126,-0.4551898531675583,0.41181558288142717,0.11990760403819085,-1.1856208829263843,1.3005734917497918,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1947,-0.5932581119313561,0.4158591212944629,1.604399166568004,1.0961430172737991,0.41181558288142717,-0.35233734298478897,0.4934042624858548,0.5224421117319774,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
904,-0.6456836944305745,1.1618627708540383,-0.03963231775977529,-0.79816815022059,0.41181558288142717,-0.0724759965242507,0.07612079276816464,0.21070604898309578,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1229,2.5310272157605245,-1.5969881737225684,-0.33046042833274575,-0.79816815022059,0.41181558288142717,-0.9922453778823296,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
495,-0.8406667128342931,1.0801526022953118,-1.0121186851523725,1.0961430172737991,-2.1344603353897487,-1.657016336049386,-1.1856208829263843,-1.0676153830958797,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
282,-0.9951790795785277,-0.871005575015734,-1.2041872516080598,-0.79816815022059,0.41181558288142717,-1.657016336049386,-0.009349442626878092,0.5780985098784772,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1104,2.1544283528248656,-0.018718003630966863,-0.2961905175354631,1.0961430172737991,0.41181558288142717,0.8035733362720071,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1241,2.5511255663771477,-1.7151850001970113,-0.2438444193296234,-0.79816815022059,-1.9999953235597252,-1.0467608032933478,0.7310334425837206,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,-0.4021107085196969,0.6352776981007404,1.976198928767951,1.0961430172737991,0.41181558288142717,1.0283872637694444,1.0255553434345528,0.39047560608214976,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
118,-0.22261724585735446,-0.871005575015734,-1.2810146781903347,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,0.5780985098784772,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1377,0.8023737590993759,1.4578317868168205,0.7241565708305342,0.7277620074646679,0.41181558288142717,-0.21188122381538546,1.1669219976726282,0.09718799607351061,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1096,2.2758522052555556,-0.1300640969495179,-0.27154470163871564,1.0961430172737991,0.41181558288142717,1.6078117240532108,-1.1856208829263843,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1244,-0.10221580175741078,-1.595893357189745,-0.3206718459118983,-0.79816815022059,-2.1344603353897487,-0.02011309887012319,-0.21225391353566236,-1.0676153830958797,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1372,-0.5963851332095259,1.062310344740567,0.6667687111689455,-0.79816815022059,0.41181558288142717,0.6368007237584724,2.2161396546196235,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1692,1.0005684715582404,0.8757037446160693,1.3232251520056486,-0.5862193566231455,0.41181558288142717,0.5648719217103414,-0.6849750562346681,1.2632964263600297,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1392,-0.24469350928067027,-0.7966447689248811,-0.15126011010617,0.41570834022098246,-2.114741974678657,0.016479872997019432,-0.8977296241845204,-0.5916453023976221,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
889,-0.8608845015104096,0.6115928057817159,-0.24423666175603911,-0.79816815022059,-0.022784063987056267,1.2593363045998296,1.1151566441279273,1.2515213434557981,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
581,-0.9139789680452641,1.694041163715625,-1.040607370513052,0.3237319557944595,0.7990061184276198,0.04006601174153489,1.212388417654525,0.7753817542265642,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
147,1.786043521817696,-0.7626078984984559,-0.2438444193296234,1.0961430172737991,0.41181558288142717,-1.657016336049386,-1.1856208829263843,-1.0676153830958797,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1099,-0.7136581654199994,-0.5086213026508141,-0.43243888796897334,0.6529423992821423,-0.29628847233427735,1.138694899116481,-0.35889144009771967,0.2941124747929293,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
801,-0.9533936821904171,0.399035801898981,-0.3706183546895806,0.7911001956610104,0.41181558288142717,0.6770881862319289,-0.009349442626878092,1.3241582175500073,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1143,-0.0386090863511126,-0.003824162877492689,-0.05756291719495911,-0.79816815022059,0.41181558288142717,0.07164023828348587,-1.1856208829263843,0.5780985098784772,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
697,-0.903149350772527,-0.9848773341971392,-1.6783445015532776,0.9001992587305143,-0.06500641126382915,1.3541621091296239,1.107716727268033,0.9949759418217047,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
893,0.2078426194645773,1.2844605429950817,0.02629610119154511,-0.25548399264562943,-1.225742839401213,-0.3521409145963276,0.765458202555526,0.4572718415701929,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
189,1.322506421584992,-0.7626078984984559,-0.9352912585700976,-0.79816815022059,0.41181558288142717,-0.02011309887012319,-0.009349442626878092,0.5780985098784772,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1371,-0.6214396225018374,1.477636042316528,0.7263915959109524,-0.79816815022059,0.41181558288142717,1.2787778043478077,1.4249841889599368,-0.7336967427835966,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2051,-0.42411805942744474,0.5975227873697727,1.8255215609343098,1.0961430172737991,0.41181558288142717,-0.08675634036540252,0.5001537080102934,0.4321812875579059,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1573,0.22295763722896575,0.7232749318974694,1.0673365800800518,-0.3705633960709137,0.41181558288142717,0.232503630110804,0.30455741156009,-0.425494027762931,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1571,1.9492384019863895,0.5397901848566699,1.2238116144195836,-0.6223192445420854,0.41181558288142717,0.10708083027165459,-0.48144010383388336,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1173,1.5127239695735843,-0.5017272104243166,-0.2554730954445432,-0.6335562983876623,-1.0930003832299002,0.12545506910899115,-0.8263617070872283,0.6452222424312222,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1390,-0.2726417061773677,-0.8608378729584143,-0.1561388053489976,-0.8605648657666877,-2.1344603353897487,0.8779754991115165,-0.892418758631568,1.4284898955090097,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
505,0.24091985437534952,-0.7713772705287021,0.7098442358776689,1.0961430172737991,0.41181558288142717,1.0515707243176142,-1.1856208829263843,-0.15347397839319965,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1640,0.21716805884705886,0.7845629782003402,1.1324485155553687,-0.07612492837375846,0.41181558288142717,0.25852875467871655,0.23890029230545196,2.0581383852471054,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
137,3.0221424557715735,-1.087800928050295,-0.2438444193296234,-0.79816815022059,0.41181558288142717,1.6167901383091394,-1.1856208829263843,-1.0676153830958797,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
569,-0.22390464289706732,0.4329642746488882,-1.2362068870807477,1.0961430172737991,0.41181558288142717,0.021266178062531112,1.1669219976726282,-0.8158458431791976,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
466,-0.3771296126015891,0.42976654319162916,-0.4359129857853107,1.0961430172737991,0.41181558288142717,-1.657016336049386,-0.009349442626878092,-1.0676153830958797,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1761,1.1011272830085228,0.5742281266862096,1.2260828252179226,-0.35710431522586666,0.41181558288142717,0.21952626124644656,-0.14248337305429715,-0.2811780850602237,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
655,-0.8537925383892156,-0.7266632289653246,-1.5883243845194344,1.0961430172737991,0.41181558288142717,1.4933578128063998,0.4053544638222351,-0.7054151495328324,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
100,-0.5316419793458238,-0.11222183939477315,-0.8968775452789601,1.0961430172737991,-2.1344603353897487,-1.657016336049386,-1.1856208829263843,-1.0676153830958797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
14,-0.22261724585735446,0.7549595727434705,-1.0121186851523725,1.0961430172737991,-2.1344603353897487,-1.657016336049386,-0.009349442626878092,0.5780985098784772,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
643,-0.6919531952139696,0.6068666670855614,-1.2048656377847813,-0.27261803715561694,1.05169981369481,1.439534797464709,0.8096813036250262,2.0508511641290155,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
584,-0.22261724585735446,0.18696658756057224,-1.3550026399135553,-0.79816815022059,0.41181558288142717,-0.9582649035817253,1.4046229303283524,2.2238124028528343,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
883,1.3612913433232965,0.3254771386143526,-0.40055243284026615,-0.7720607537101823,-0.06441185583691227,-1.582396465079332,-0.5347840136514659,-0.27732053169509185,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
277,-0.5316419793458238,1.2969479553298728,-0.7432226921144103,-0.79816815022059,1.6849535420170152,1.6167901383091394,2.3431934379721344,2.2238124028528343,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1222,-0.22261724585735446,-0.6091059487823342,-0.07711330767849056,-0.46241475596038223,0.41181558288142717,1.151209024364716,1.4375926425285073,-0.9509392052256767,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
319,0.39543222111958415,-1.6297893106366972,-0.8968775452789601,-0.79816815022059,0.41181558288142717,-1.657016336049386,-1.1856208829263843,0.5780985098784772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
500,0.24091985437534952,-0.8450226519545421,0.9390148409704547,1.0961430172737991,0.41181558288142717,1.1330966900453276,-1.1856208829263843,-0.5821462418073742,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
259,-0.9951790795785277,-0.3290171924293341,0.17870642687288865,-2.6924793177149793,0.41181558288142717,-1.657016336049386,-1.1856208829263843,0.5780985098784772,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1131,-0.0186371268504863,-1.3271321580328002,-0.808788024647703,-0.7334963669623318,0.08259865744243304,-0.02603214097576351,0.31595077673083083,0.6101109365246145,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1736,0.34897297914982756,1.5131037620729815,1.291038916258417,-0.33471734584841734,0.41181558288142717,1.2824559259217492,-0.1981633579523145,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1389,-0.26989972971712467,-0.7852846924258707,-0.16701699274734846,-0.9530261938520889,-1.6815389601513449,-0.023210119794866365,-1.1856208829263843,1.2082522337817163,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1436,-0.22305482487997436,-0.4835705996076711,-0.1492022490714508,0.5977686922177003,-1.5254751628445864,1.0887398861242439,-1.1088527036466773,-0.3978262857942461,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1611,0.029970300554115818,1.4027115683077833,1.3303690655075415,0.4219463068955411,0.41181558288142717,1.19205467084205,1.1669219976726282,-0.24321804840487712,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1948,-0.5607551994877725,0.44269838600014066,1.6293558646464172,1.0961430172737991,0.41181558288142717,-0.39969295363638524,-0.4604460111674178,0.5256841681011369,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1189,-0.8637715650830253,-1.629214802951157,-0.5145919533482182,1.0961430172737991,0.413055619253625,-0.02011309887012319,1.489512087631887,0.5780985098784772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
386,-0.9951790795785277,-1.1961986045675754,-1.2810146781903347,-2.6924793177149793,0.41181558288142717,-1.657016336049386,-0.009349442626878092,2.2238124028528343,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
682,-0.83955777757817,-0.1043413283119653,-1.4002617537406001,-2.2891653156660836,0.6754455332175925,-1.6083953991954503,1.1669219976726282,0.5780985098784772,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
862,0.8984849320729257,-0.5232224696776916,-0.490614843372443,-0.79816815022059,0.41181558288142717,-1.657016336049386,-1.1856208829263843,-1.0365492419382027,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
337,-0.9951790795785277,0.863357249260751,-0.8430983466713675,1.0961430172737991,0.41181558288142717,-0.02011309887012319,2.3431934379721344,2.2238124028528343,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
758,-0.5316419793458238,-1.029222823660357,-0.696107850211984,-0.79816815022059,-0.9690298475970315,1.6167901383091394,-0.009349442626878092,-1.0676153830958797,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1364,0.7044569546080535,-0.36468002800351945,0.10372865899929545,-0.9917743287831864,0.41181558288142717,-1.3410301720475382,-1.1720714122055742,-1.0676153830958797,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1987,0.24091985437534952,-0.8173487251396825,0.9471696881650301,1.0961430172737991,0.41181558288142717,1.1327824046237889,-1.1856208829263843,-0.5365994641054158,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1462,-0.22261724585735446,0.8052994537180965,0.753640401847734,-0.2055802592491574,0.41181558288142717,0.10019437835284131,-0.46284207609130795,-0.11385670784762793,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
