,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS
637,Male,18.0,1.845399,60.0,yes,yes,3.0,4.0,Sometimes,no,2.0,no,2.0,0.0,no,Automobile
1782,Male,32.516469,1.695735,102.784864,yes,yes,2.736647,2.015675,Sometimes,no,1.0,no,1.977918,0.056351,no,Public_Transportation
740,Female,19.0,1.53161,42.0,no,yes,2.749268,1.394539,Frequently,no,1.322048,no,0.463949,0.800993,Sometimes,Public_Transportation
1826,Female,18.112503,1.82773,152.720545,yes,yes,3.0,3.0,Sometimes,no,2.154949,no,1.999897,0.957463,Sometimes,Public_Transportation
305,Male,23.0,1.75,120.0,yes,yes,2.0,3.0,Sometimes,yes,2.0,no,2.0,1.0,Sometimes,Public_Transportation
1412,Male,25.696736,1.814696,107.55963,yes,yes,2.921225,3.0,Sometimes,no,2.869439,no,0.181753,0.133523,Sometimes,Public_Transportation
1030,Male,34.288249,1.835678,96.01851,yes,yes,2.0,1.546665,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Automobile
1802,Female,18.147705,1.802257,149.935848,yes,yes,3.0,3.0,Sometimes,no,2.181811,no,1.995582,0.939665,Sometimes,Public_Transportation
587,Female,18.48207,1.7,50.0,no,yes,1.592183,3.535016,Sometimes,no,1.086391,no,0.618913,1.0,Sometimes,Public_Transportation
656,Female,19.0,1.559567,42.12617,no,yes,3.0,1.989398,Sometimes,no,2.241607,no,0.206025,0.284453,no,Public_Transportation
1040,Male,33.0816,1.705617,83.016968,yes,yes,2.0,2.7976,Sometimes,no,2.991671,no,2.148738,0.0,no,Automobile
772,Male,20.0,1.831357,89.652557,yes,yes,2.555401,3.292386,Sometimes,no,3.0,no,2.0,0.315918,Sometimes,Public_Transportation
349,Male,20.0,1.98,125.0,yes,yes,2.0,3.0,Always,no,3.0,no,1.0,1.0,Sometimes,Public_Transportation
1201,Male,24.347414,1.789193,89.393589,yes,yes,1.521604,2.174968,Sometimes,no,2.0,no,0.0,0.632467,Sometimes,Public_Transportation
303,Female,16.0,1.57,49.0,no,yes,2.0,4.0,Always,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation
1348,Male,22.469351,1.762515,105.000097,yes,yes,2.282803,3.0,Sometimes,no,2.104264,no,1.0,0.0,Sometimes,Public_Transportation
996,Female,22.909992,1.700038,80.0,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.973114,1.540298,no,Public_Transportation
38,Male,23.0,1.65,67.0,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation
1236,Male,21.72127,1.712163,98.699971,yes,yes,2.0,2.977543,Sometimes,no,2.205977,no,2.698874,2.0,no,Public_Transportation
1685,Male,25.015173,1.788239,115.382519,yes,yes,1.735664,3.0,Sometimes,no,2.041536,no,1.392406,0.39174,Sometimes,Public_Transportation
854,Male,21.0,1.712061,75.0,yes,yes,2.0,3.0,Sometimes,no,1.333707,no,1.0,0.0,Sometimes,Public_Transportation
1280,Male,25.994746,1.811602,106.042142,yes,yes,3.0,3.0,Sometimes,no,2.858171,no,1.813318,0.680215,Sometimes,Public_Transportation
1893,Female,22.980221,1.724983,132.94066,yes,yes,3.0,3.0,Sometimes,no,2.085553,no,1.271651,0.587932,Sometimes,Public_Transportation
681,Female,22.637018,1.703584,51.607091,yes,yes,2.55996,3.0,Frequently,no,1.990788,no,0.486006,1.561272,no,Public_Transportation
588,Female,18.53084,1.573816,39.850137,no,yes,1.21498,1.717608,Sometimes,no,1.179942,no,0.684739,2.0,Sometimes,Public_Transportation
1597,Male,24.007488,1.617655,100.941357,yes,yes,2.871016,1.834472,Sometimes,no,1.016585,no,0.236168,0.974939,no,Public_Transportation
898,Male,21.731497,1.696201,75.399191,yes,yes,2.109162,3.245148,Sometimes,no,1.971774,no,0.989335,0.0,Sometimes,Public_Transportation
113,Female,22.0,1.5,49.0,yes,no,2.0,1.0,Sometimes,no,2.0,no,3.0,0.0,no,Walking
1898,Female,19.47219,1.793824,160.935351,yes,yes,3.0,3.0,Sometimes,no,2.069257,no,1.986646,0.947091,Sometimes,Public_Transportation
1006,Male,25.632447,1.836943,96.192662,yes,yes,1.317729,2.278652,Sometimes,no,2.0,no,1.80674,1.93977,Sometimes,Public_Transportation
711,Female,18.094079,1.723328,50.0,no,yes,1.052699,3.998618,Frequently,no,1.0,no,2.0,1.0,Sometimes,Public_Transportation
1901,Female,25.816445,1.684082,104.592372,yes,yes,3.0,3.0,Sometimes,no,1.295436,no,0.282063,0.929356,Sometimes,Public_Transportation
766,Male,21.017383,1.752391,79.109637,yes,yes,3.0,1.0,Sometimes,no,2.0,no,2.57223,0.0,Sometimes,Automobile
621,Female,22.998709,1.740108,53.65727,yes,yes,2.241606,3.0,Frequently,no,1.846626,no,2.460238,0.814518,no,Public_Transportation
846,Female,21.0,1.754497,77.956921,yes,yes,2.446872,2.372311,Sometimes,no,1.81031,no,0.094893,1.650778,Sometimes,Public_Transportation
770,Male,21.029633,1.607082,67.722222,yes,yes,2.0,3.691226,no,no,3.0,no,1.228136,0.3352,Sometimes,Public_Transportation
1971,Female,19.297004,1.817271,141.917802,yes,yes,3.0,3.0,Sometimes,no,2.699675,no,1.520818,0.76399,Sometimes,Public_Transportation
1807,Female,22.39251,1.65563,121.205171,yes,yes,3.0,3.0,Sometimes,no,1.347559,no,0.462951,0.31794,Sometimes,Public_Transportation
123,Male,24.0,1.66,67.0,yes,yes,3.0,1.0,Sometimes,no,2.0,no,1.0,0.0,no,Public_Transportation
102,Female,21.0,1.55,57.0,no,yes,2.0,4.0,Frequently,no,2.0,yes,2.0,0.0,Sometimes,Automobile
942,Female,29.463168,1.659172,71.170001,yes,yes,2.0,3.0,Sometimes,no,1.281683,no,1.609801,0.0,Sometimes,Automobile
1350,Male,20.491475,1.975663,120.702935,yes,yes,2.0,3.0,Sometimes,no,3.0,no,0.767013,1.0,Sometimes,Public_Transportation
1281,Male,36.726617,1.787521,100.624553,yes,yes,2.031185,2.992606,Sometimes,no,2.852254,no,2.00123,0.36037,Frequently,Automobile
1240,Female,23.0,1.665199,83.15115,yes,yes,2.928234,1.458507,Sometimes,no,2.777379,no,0.354541,1.707018,no,Public_Transportation
2,Male,23.0,1.8,77.0,yes,no,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Frequently,Public_Transportation
436,Female,18.0,1.56,55.0,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Frequently,Automobile
449,Female,18.0,1.63,63.0,yes,yes,1.0,3.0,Sometimes,no,2.0,no,2.0,2.0,Sometimes,Public_Transportation
106,Female,25.0,1.57,55.0,no,yes,2.0,1.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Public_Transportation
58,Female,17.0,1.65,67.0,yes,yes,3.0,1.0,Sometimes,no,2.0,no,1.0,1.0,no,Walking
613,Female,19.376997,1.600264,45.0,no,no,3.0,3.0,Frequently,no,2.949419,yes,1.295697,0.0,Sometimes,Public_Transportation
797,Male,18.026457,1.752123,80.0,yes,yes,2.0,2.794156,Sometimes,no,2.377362,no,0.101236,0.105895,no,Public_Transportation
308,Male,20.0,1.8,75.0,no,yes,3.0,4.0,Always,no,3.0,no,2.0,0.0,Sometimes,Public_Transportation
1361,Female,18.0,1.686904,90.004046,yes,yes,2.737149,3.0,Sometimes,no,1.997195,no,1.352663,0.468483,Sometimes,Public_Transportation
1786,Male,24.982997,1.78968,118.436166,yes,yes,1.469384,2.996444,Sometimes,no,2.067741,no,1.082236,0.150544,Sometimes,Public_Transportation
642,Male,18.0,1.71889,52.058335,yes,yes,1.950742,3.0,Sometimes,no,1.751723,no,0.201136,1.743319,Sometimes,Public_Transportation
1043,Female,20.0,1.625236,74.433362,yes,no,2.522399,1.032887,Sometimes,no,2.397653,no,2.358699,0.440087,Sometimes,Public_Transportation
1672,Male,30.796262,1.668478,100.543983,yes,yes,2.9553,2.378211,Sometimes,no,1.0,no,1.738267,0.394533,no,Public_Transportation
593,Male,18.274358,1.824655,58.621349,yes,yes,2.14084,4.0,Sometimes,no,2.931438,no,2.0,1.164457,no,Automobile
530,Female,19.724106,1.734832,50.0,no,no,1.123939,4.0,Frequently,no,1.0,no,1.303976,0.371941,Sometimes,Public_Transportation
1274,Female,18.0,1.609321,84.493156,yes,yes,2.0,3.0,Sometimes,no,1.051735,no,1.0,0.0,no,Public_Transportation
2037,Female,26.0,1.60937,105.407313,yes,yes,3.0,3.0,Sometimes,no,2.609052,no,0.0,0.54859,Sometimes,Public_Transportation
340,Male,21.0,1.8,72.0,no,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,no,Public_Transportation
606,Male,18.0,1.717826,51.7325,yes,yes,1.133844,3.0,Sometimes,no,1.325326,no,0.227985,1.708309,Sometimes,Public_Transportation
374,Male,18.0,1.76,70.0,yes,yes,2.0,4.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Automobile
1400,Female,23.0,1.649736,84.134712,yes,yes,2.334474,1.496776,Sometimes,no,2.776724,no,0.782416,0.167728,no,Public_Transportation
1682,Male,37.997912,1.76071,118.668332,yes,yes,2.611222,2.992083,Sometimes,no,1.796376,no,0.641954,0.20281,Sometimes,Automobile
45,Female,21.0,1.53,65.0,yes,no,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,no,Public_Transportation
1163,Male,21.473078,1.694423,80.311273,yes,yes,2.0,2.646717,Sometimes,no,2.0,no,2.627515,1.358812,no,Public_Transportation
492,Male,45.0,1.7,86.0,no,yes,3.0,3.0,Frequently,no,1.0,no,0.0,0.0,no,Automobile
1397,Female,22.87795,1.66913,86.002736,yes,yes,2.290095,2.590283,Sometimes,no,2.506296,no,0.312254,1.0,no,Public_Transportation
129,Male,27.0,1.7,78.0,no,yes,3.0,3.0,Sometimes,no,3.0,no,1.0,1.0,Frequently,Public_Transportation
665,Female,21.274628,1.737453,50.479039,yes,yes,3.0,3.489918,Frequently,no,1.326694,no,0.791929,0.128394,no,Public_Transportation
1649,Male,31.194323,1.889104,129.157346,yes,yes,2.889485,3.0,Sometimes,yes,1.279771,no,0.941424,0.008343,Sometimes,Public_Transportation
249,Male,21.0,1.76,78.0,yes,yes,3.0,1.0,Sometimes,no,2.0,no,3.0,0.0,Sometimes,Walking
1034,Male,50.832559,1.745528,82.130728,yes,yes,2.0,3.0,Sometimes,no,1.774778,no,0.943266,0.0,no,Automobile
268,Male,17.0,1.67,60.0,no,no,2.0,4.0,Always,no,2.0,no,0.0,2.0,no,Public_Transportation
1614,Male,31.627962,1.762389,118.548733,yes,yes,2.998441,3.0,Sometimes,no,2.462916,no,0.554646,1.99219,Sometimes,Automobile
919,Female,21.951309,1.730167,78.429312,yes,yes,2.138334,1.0,Sometimes,no,2.0,no,2.269058,0.0,Sometimes,Public_Transportation
1184,Male,17.039058,1.799902,95.419668,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.04729,0.933802,Sometimes,Public_Transportation
43,Male,21.0,1.66,62.0,yes,yes,2.0,3.0,Sometimes,yes,2.0,no,1.0,1.0,Frequently,Public_Transportation
734,Male,18.0,1.708107,51.314659,yes,yes,1.303878,3.0,Sometimes,no,1.755497,no,0.062932,1.672532,Sometimes,Public_Transportation
84,Male,25.0,1.7,83.0,yes,yes,2.0,3.0,Frequently,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation
16,Male,27.0,1.93,102.0,yes,yes,2.0,1.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation
1295,Female,38.148845,1.557808,79.661693,yes,yes,2.0,3.0,Sometimes,no,1.274774,no,0.0,0.0,Sometimes,Automobile
229,Male,32.0,1.75,120.0,yes,no,3.0,3.0,Sometimes,no,3.0,no,0.0,2.0,no,Automobile
241,Male,22.0,1.6,66.0,no,yes,3.0,3.0,Sometimes,no,2.0,no,3.0,0.0,no,Bike
1829,Female,25.902283,1.669701,104.585783,yes,yes,3.0,3.0,Sometimes,no,1.570188,no,0.210351,0.881848,Sometimes,Public_Transportation
512,Female,22.038327,1.711467,51.965521,yes,yes,2.880161,3.0,Frequently,no,1.031354,no,2.206738,1.37465,no,Public_Transportation
870,Female,35.483601,1.647514,73.91692,yes,no,3.0,2.725012,Sometimes,no,1.62244,no,0.902661,0.0,Sometimes,Automobile
1827,Female,26.0,1.656504,111.993054,yes,yes,3.0,3.0,Sometimes,no,2.893117,no,0.0,0.01931,Sometimes,Public_Transportation
1413,Female,40.466313,1.559005,77.601483,yes,yes,2.0,3.0,Sometimes,no,1.572371,no,0.0,0.0,Sometimes,Automobile
347,Male,17.0,1.8,97.0,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.0,1.0,Sometimes,Walking
362,Female,37.0,1.65,73.0,yes,no,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Automobile
2009,Female,26.0,1.610225,104.936381,yes,yes,3.0,3.0,Sometimes,no,1.322004,no,0.0,0.539876,Sometimes,Public_Transportation
508,Male,17.188754,1.771915,55.695036,yes,yes,2.0,4.0,Sometimes,no,2.884033,no,2.0,1.340107,Sometimes,Public_Transportation
1911,Female,18.314593,1.745602,133.554686,yes,yes,3.0,3.0,Sometimes,no,2.923792,no,1.536555,0.62535,Sometimes,Public_Transportation
668,Male,19.084317,1.851123,61.264785,yes,yes,3.0,3.994588,Sometimes,no,2.548527,no,1.285976,0.267076,Sometimes,Automobile
1697,Male,23.327836,1.754439,119.441207,yes,yes,1.893428,3.0,Sometimes,no,2.0,no,1.917383,0.93648,Sometimes,Public_Transportation
1596,Male,22.906342,1.755902,120.021161,yes,yes,2.971574,2.80742,Sometimes,no,1.962646,no,1.583832,0.504816,Sometimes,Public_Transportation
2108,Female,22.524036,1.752206,133.689352,yes,yes,3.0,3.0,Sometimes,no,2.054193,no,1.414209,0.646288,Sometimes,Public_Transportation
1968,Female,25.909353,1.644078,102.277765,yes,yes,3.0,3.0,Sometimes,no,1.029241,no,0.075776,1.0,Sometimes,Public_Transportation
372,Female,18.0,1.62,58.0,no,yes,3.0,3.0,Sometimes,no,1.0,no,0.0,2.0,no,Automobile
1892,Female,20.951084,1.708581,131.274851,yes,yes,3.0,3.0,Sometimes,no,1.796956,no,1.684582,0.887388,Sometimes,Public_Transportation
1635,Male,26.684354,1.819535,118.332689,yes,yes,1.975675,3.0,Sometimes,no,2.357969,no,0.704236,0.010721,Sometimes,Public_Transportation
163,Male,25.0,1.89,75.0,no,no,3.0,3.0,Frequently,no,2.0,yes,3.0,0.0,no,Public_Transportation
63,Male,22.0,1.68,55.0,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Automobile
420,Male,18.0,1.85,60.0,yes,yes,3.0,4.0,Sometimes,no,2.0,yes,2.0,0.0,Sometimes,Automobile
1085,Female,28.824194,1.7,78.0,yes,yes,3.0,3.0,Sometimes,no,2.147074,no,1.416076,1.0,Frequently,Automobile
306,Female,24.0,1.56,60.0,yes,yes,1.0,3.0,Always,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation
2045,Female,25.834018,1.62456,110.10589,yes,yes,3.0,3.0,Sometimes,no,1.81786,no,0.011161,0.447224,Sometimes,Public_Transportation
1018,Male,22.0,1.691303,80.539,yes,yes,2.0,2.038373,Sometimes,no,2.0,no,2.70825,1.506576,Sometimes,Public_Transportation
352,Female,17.0,1.6,53.0,no,yes,1.0,3.0,Sometimes,no,1.0,no,2.0,2.0,Sometimes,Walking
1323,Female,22.679454,1.62826,82.967937,yes,yes,2.274491,1.0,Sometimes,no,2.2695,no,0.946461,1.73107,Sometimes,Public_Transportation
1116,Male,30.079371,1.810616,92.860254,yes,yes,2.0,3.0,Sometimes,no,1.622638,no,0.033745,0.105895,Sometimes,Public_Transportation
273,Male,25.0,1.71,71.0,yes,yes,2.0,3.0,Frequently,no,2.0,no,0.0,0.0,Sometimes,Motorbike
1226,Female,22.025438,1.640426,87.344156,yes,yes,3.0,1.0,Sometimes,no,3.0,no,1.280924,1.77795,no,Public_Transportation
1234,Male,40.317787,1.786318,98.447311,yes,yes,2.0,3.0,Sometimes,no,2.680292,no,1.549693,0.522259,Sometimes,Automobile
1924,Female,21.704699,1.787614,137.858254,yes,yes,3.0,3.0,Sometimes,no,2.531456,no,1.980738,0.835771,Sometimes,Public_Transportation
812,Male,19.21638,1.812472,86.748295,yes,yes,2.0,3.0,Sometimes,no,2.168651,no,0.977998,0.142638,Sometimes,Public_Transportation
1942,Female,26.0,1.600905,110.074946,yes,yes,3.0,3.0,Sometimes,no,2.555189,no,0.0,0.462973,Sometimes,Public_Transportation
564,Male,17.908114,1.793926,59.682591,yes,yes,2.568063,4.0,Sometimes,no,2.0,no,2.0,0.220029,no,Automobile
324,Female,30.0,1.65,71.0,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation
1641,Male,29.620095,1.787933,112.536367,yes,yes,2.008245,3.0,Sometimes,no,2.040137,no,0.0,0.474216,Sometimes,Automobile
1243,Male,26.271621,1.660955,90.0,yes,yes,2.0,3.0,Sometimes,no,3.0,no,0.669278,0.505266,Sometimes,Automobile
1416,Male,23.479181,1.680171,91.068054,yes,yes,1.220024,3.0,Sometimes,no,1.046254,no,0.520989,0.61599,no,Automobile
1852,Female,21.700748,1.789555,137.767787,yes,yes,3.0,3.0,Sometimes,no,2.832659,no,1.505775,0.923005,Sometimes,Public_Transportation
1340,Male,21.980847,1.819875,106.048516,yes,yes,2.0,3.0,Sometimes,no,2.745242,no,0.0,0.80898,Sometimes,Public_Transportation
1118,Female,18.198322,1.543338,71.799982,yes,no,3.0,3.087119,Sometimes,no,2.0,no,1.403872,1.0,no,Public_Transportation
701,Male,17.282945,1.821514,59.605028,yes,yes,2.613249,3.712183,Sometimes,no,2.0,no,2.002997,0.174848,no,Automobile
1249,Male,18.178023,1.85478,114.77484,yes,yes,2.0,1.854536,Sometimes,no,2.160169,no,1.0,2.0,Sometimes,Public_Transportation
1086,Male,34.204611,1.719509,84.416515,yes,yes,2.031246,3.0,Sometimes,no,2.803002,no,1.98448,0.418623,no,Automobile
1333,Female,22.875223,1.624367,82.0,yes,yes,1.826885,1.0,Sometimes,no,2.0,no,0.0,0.459274,no,Public_Transportation
1473,Female,22.956845,1.618686,81.281578,yes,yes,2.396265,1.073421,Sometimes,no,1.979833,no,0.022598,0.061282,no,Public_Transportation
1056,Male,24.911994,1.785241,88.03748,yes,yes,1.306844,2.279546,Sometimes,no,2.0,no,0.0,0.739609,Sometimes,Public_Transportation
2032,Female,26.0,1.639524,111.945588,yes,yes,3.0,3.0,Sometimes,no,2.739351,no,0.0,0.064769,Sometimes,Public_Transportation
1791,Male,24.001889,1.614075,100.245302,yes,yes,2.880483,1.703299,Sometimes,no,1.006378,no,1.076729,1.058007,no,Public_Transportation
2085,Female,25.986368,1.668951,112.249699,yes,yes,3.0,3.0,Sometimes,no,2.930137,no,0.043101,0.138629,Sometimes,Public_Transportation
338,Female,17.0,1.6,65.0,no,yes,3.0,1.0,Sometimes,no,2.0,yes,1.0,2.0,Sometimes,Public_Transportation
1013,Male,55.24625,1.769269,80.491339,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,no,Automobile
1381,Female,33.226808,1.557943,77.647716,yes,yes,2.02091,2.093831,Sometimes,no,1.506518,no,0.0,0.0,Sometimes,Automobile
1729,Male,29.669219,1.909188,129.19449,yes,yes,2.432355,3.0,Sometimes,no,1.336526,no,1.63812,0.090341,Sometimes,Public_Transportation
757,Female,21.845025,1.613668,68.126955,yes,yes,1.758394,3.981997,Sometimes,no,2.174248,no,0.920476,1.358163,Sometimes,Public_Transportation
928,Male,19.627,1.815409,85.302146,yes,yes,2.987148,3.483449,Sometimes,no,2.359246,no,2.060415,0.598999,Sometimes,Public_Transportation
948,Female,31.62638,1.666023,72.906186,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.301385,Sometimes,Automobile
1440,Female,38.542937,1.517248,79.843221,yes,yes,2.0,3.0,Sometimes,no,1.095134,no,0.0,0.0,Sometimes,Automobile
1129,Male,21.123048,1.717037,80.0,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.270555,1.343044,no,Public_Transportation
182,Female,22.0,1.68,52.0,no,yes,3.0,3.0,Frequently,no,2.0,no,0.0,1.0,no,Public_Transportation
958,Male,19.858973,1.62,69.575315,no,yes,2.185938,1.0,no,no,2.81353,no,1.0,1.110222,Sometimes,Public_Transportation
1981,Female,25.493586,1.673665,104.704707,yes,yes,3.0,3.0,Sometimes,no,1.170515,no,0.264831,0.896842,Sometimes,Public_Transportation
1373,Male,26.032416,1.824432,105.131956,yes,yes,3.0,3.0,Sometimes,no,2.110611,no,1.890907,1.58483,Sometimes,Public_Transportation
776,Male,21.0,1.709561,75.0,yes,yes,2.0,3.0,Sometimes,no,1.636326,no,1.0,0.0,Sometimes,Public_Transportation
1681,Male,37.588628,1.754217,117.8972,yes,yes,2.535154,2.915921,Sometimes,no,1.8924,no,0.693732,0.06741,Sometimes,Automobile
1511,Male,18.88061,1.80416,104.40682,yes,yes,2.0,3.0,Sometimes,no,3.0,no,2.2405,0.0,no,Public_Transportation
1624,Male,29.246269,1.758038,112.395309,yes,yes,2.323003,3.0,Sometimes,no,2.155558,no,0.0,1.251554,Sometimes,Automobile
1896,Female,25.934757,1.579893,102.134646,yes,yes,3.0,3.0,Sometimes,no,1.005864,no,0.02006,0.695838,Sometimes,Public_Transportation
7,Male,22.0,1.64,53.0,no,no,2.0,3.0,Sometimes,no,2.0,no,3.0,0.0,Sometimes,Public_Transportation
808,Male,21.618246,1.679306,75.0,yes,yes,2.0,3.0,Sometimes,no,1.957871,no,0.994592,0.117303,Sometimes,Public_Transportation
1527,Male,24.82929,1.755967,112.256165,yes,yes,1.369529,3.0,Sometimes,no,2.0,no,1.596576,0.0026,Sometimes,Public_Transportation
891,Female,20.901393,1.709585,75.0,yes,yes,2.104105,3.0,Sometimes,no,1.871033,no,1.0,0.0,Sometimes,Public_Transportation
312,Female,16.0,1.6,57.0,no,yes,3.0,3.0,Sometimes,no,1.0,no,3.0,0.0,no,Public_Transportation
1592,Male,32.259623,1.703346,102.686239,yes,yes,2.723953,1.924168,Sometimes,no,1.0,no,1.622055,0.069367,no,Public_Transportation
11,Female,21.0,1.72,80.0,yes,yes,2.0,3.0,Frequently,no,2.0,yes,2.0,1.0,Sometimes,Public_Transportation
1591,Male,25.717522,1.673491,103.706181,yes,yes,2.668949,1.134321,Sometimes,no,1.279443,no,0.11243,1.135503,no,Public_Transportation
1797,Male,25.512048,1.660761,104.321463,yes,yes,2.748971,1.213431,Sometimes,no,1.448875,no,0.128548,1.239038,no,Public_Transportation
371,Male,17.0,1.62,69.0,yes,yes,3.0,1.0,Always,no,2.0,yes,1.0,2.0,Sometimes,Public_Transportation
1619,Male,21.721507,1.849998,122.119682,yes,yes,3.0,2.014671,Sometimes,no,1.292786,no,0.145687,0.0,Sometimes,Public_Transportation
968,Female,31.793937,1.65015,73.810728,yes,yes,2.372494,2.849848,Sometimes,no,1.028538,no,0.675983,0.303025,Sometimes,Automobile
709,Female,18.019572,1.701378,50.088468,no,yes,1.601236,3.433908,Sometimes,no,1.055019,no,0.819269,1.030848,Sometimes,Public_Transportation
221,Male,23.0,1.72,82.0,yes,yes,2.0,1.0,Sometimes,no,1.0,no,1.0,1.0,Sometimes,Public_Transportation
1776,Male,38.10894,1.752863,119.201465,yes,yes,2.499388,2.989791,Sometimes,no,1.959777,no,0.6081,0.64676,Sometimes,Automobile
714,Female,19.349258,1.52337,42.0,no,yes,2.913486,1.060796,Frequently,no,1.596212,no,0.108948,0.773087,Sometimes,Public_Transportation
675,Female,18.988581,1.544263,41.535047,no,yes,2.68601,1.0,Sometimes,no,1.310074,no,0.0,1.0647,Sometimes,Public_Transportation
590,Female,20.400053,1.529724,40.343463,no,yes,2.703436,2.884479,Sometimes,no,1.439962,no,0.144627,0.322307,Sometimes,Public_Transportation
1837,Female,20.941943,1.812963,138.730619,yes,yes,3.0,3.0,Sometimes,no,2.641489,no,0.481555,0.735201,Sometimes,Public_Transportation
1605,Male,29.721964,1.918859,129.991623,yes,yes,2.041376,3.0,Sometimes,no,1.120213,no,1.05545,0.0,Sometimes,Public_Transportation
1612,Male,24.920362,1.796415,120.988454,yes,yes,2.475892,3.0,Sometimes,no,2.949356,no,1.866839,0.100048,Sometimes,Public_Transportation
636,Female,19.054008,1.556611,39.695295,no,yes,1.889199,2.217651,Sometimes,no,2.013605,no,2.075293,1.683261,Sometimes,Public_Transportation
1676,Male,30.684347,1.915,129.966428,yes,yes,2.108638,3.0,Sometimes,yes,1.014876,no,0.987521,0.047473,Sometimes,Public_Transportation
1308,Male,23.0,1.735659,93.429205,yes,yes,2.0,3.0,Sometimes,no,1.249307,no,0.973465,1.0,no,Public_Transportation
1121,Female,39.392569,1.706349,85.720788,yes,yes,2.944287,1.466393,Sometimes,no,2.442775,no,0.675262,0.779334,no,Automobile
1952,Female,19.783234,1.747962,133.936535,yes,yes,3.0,3.0,Sometimes,no,2.84174,no,1.429256,0.775378,Sometimes,Public_Transportation
42,Female,21.0,1.66,64.0,yes,yes,1.0,3.0,Sometimes,no,1.0,no,0.0,0.0,no,Public_Transportation
74,Male,24.0,1.7,85.0,yes,yes,2.0,3.0,Frequently,no,3.0,no,0.0,1.0,Frequently,Public_Transportation
737,Female,19.269079,1.58092,44.753943,no,no,3.0,2.975362,Frequently,no,1.246822,yes,0.979701,0.0,Sometimes,Public_Transportation
194,Female,23.0,1.6,83.0,yes,yes,3.0,3.0,Frequently,no,3.0,no,3.0,0.0,no,Public_Transportation
2078,Female,21.131526,1.739457,150.37757,yes,yes,3.0,3.0,Sometimes,no,2.319912,no,1.582675,0.680746,Sometimes,Public_Transportation
1128,Male,30.022598,1.747739,83.314157,yes,yes,2.011656,3.165837,Sometimes,no,1.844645,no,0.889963,0.395979,no,Automobile
1084,Male,23.0,1.77433,90.0,yes,yes,2.116432,3.0,Sometimes,no,1.002292,no,0.0,1.066708,Sometimes,Public_Transportation
1677,Male,30.108216,1.841908,124.070717,yes,yes,2.467548,3.0,Sometimes,no,2.66029,no,0.994422,0.310394,Sometimes,Public_Transportation
1518,Male,30.421596,1.819296,122.137917,yes,yes,2.0,3.0,Sometimes,no,1.984323,no,0.793262,0.0,Sometimes,Public_Transportation
479,Female,17.0,1.58,50.0,no,yes,1.0,4.0,Frequently,no,2.0,no,1.0,2.0,Sometimes,Public_Transportation
981,Male,32.774488,1.913241,101.482054,yes,yes,2.0,2.110937,Sometimes,no,2.175632,no,1.0,0.0,Sometimes,Walking
86,Male,21.0,1.85,83.0,yes,yes,2.0,1.0,Frequently,no,3.0,no,1.0,0.0,no,Public_Transportation
1755,Male,22.758998,1.859717,121.284533,yes,yes,2.654076,2.574108,Sometimes,no,1.78471,no,1.170537,0.0,Sometimes,Public_Transportation
0,Female,21.0,1.62,64.0,yes,no,2.0,3.0,Sometimes,no,2.0,no,0.0,1.0,no,Public_Transportation
1780,Male,26.624342,1.690262,103.180918,yes,yes,2.649406,1.120102,Sometimes,no,1.153286,no,0.216908,0.619012,no,Public_Transportation
1561,Male,31.194458,1.726279,110.714711,yes,yes,1.794825,3.914454,Sometimes,no,1.972016,no,0.668963,0.0,no,Automobile
1604,Male,24.521879,1.623278,97.582959,yes,yes,2.973569,2.650088,Sometimes,no,1.003063,no,1.981154,0.157007,no,Public_Transportation
1684,Male,22.829753,1.765137,116.669906,yes,yes,1.482722,3.0,Sometimes,no,2.0,no,1.112504,0.690353,Sometimes,Public_Transportation
71,Female,22.0,1.67,50.0,yes,no,3.0,3.0,no,no,3.0,yes,2.0,1.0,Sometimes,Public_Transportation
